artist;album;year_release
Nick Cave and The Bad Seeds;Let Love In;1994
Vanilla Ice;To the Extreme;1990
Vanilla Ice;W.T.F.;2011
Vanilla Ice;Hooked;1989
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Bi-Polar;2001
Vanilla Ice;Platinum Underground;2005
Vanilla Ice;Hot Sex;2003
Vanilla Ice;Mind Blowin;1994
Vanilla Ice;Hard to Swallow;1998
Vanilla Ice;Ice Ice Baby;1990
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Ice Ice Baby 2001;2000
Vanilla Ice;I Love You;1991
Vanilla Ice;Satisfaction;NA
The National;High Violet;2010
The National;Lit Up;2005
The National;The National;2001
The National;Mistaken for Strangers;2007
The National;Sleep Well Beast;2017
The National;Alligator;2005
The National;Sad Songs for Dirty Lovers;2003
The National;Boxer;2007
The National;Trouble Will Find Me;2013
The National;Slipping Husband;2003
The National;I Am Easy to Find;2019
The National;Secret Meeting;2005
The National;Abel;2005
Metallica;Ride the Lightning;1984
Metallica;The $9.98 C.D. Garage Days Re-Revisited + B Side & Demos;1987
Metallica;Lulu;2011
Metallica;Master of Puppets;1986
Metallica;Hardwired… to Self‐Destruct;2016
Metallica;Death Magnetic;2008
Metallica;…and Justice for All;1988
Metallica;St. Anger;2003
Metallica;Reload;1997
Metallica;Blackened Friday Sampler;2016
Metallica;Load;1996
Metallica;Garage Inc.;1998
Metallica;Metallica;1991
Metallica;Kill ’em All;1983
Tindersticks;Across Six Leap Years;2013
Tindersticks;Curtains;1997
Tindersticks;Can Our Love…;2001
Tindersticks;The Waiting Room;2016
Tindersticks;Tindersticks;1993
Tindersticks;Falling Down a Mountain;2010
Tindersticks;Tindersticks;1995
Tindersticks;The Something Rain;2012
Tindersticks;Waiting for the Moon;2003
Tindersticks;Simple Pleasure;1999
Tindersticks;The Hungry Saw;2008
Tindersticks;Ypres;2014
Tom Waits;The Heart of Saturday Night;1974
Tom Waits;Franks Wild Years;1987
Tom Waits;TV Dinner;1992
Tom Waits;Foreign Affairs;1977
Tom Waits;A Nickel's Worth of Dreams;
Tom Waits;The Unrealized Tom Waits' Mohawks At The Diner;
Tom Waits;Closing Time;1973
Tom Waits;The Black Rider;1993
Tom Waits;The Black Rider: The Casting of the Magic Bullets: Demo Recordings 1990-1992;1993
Tom Waits;Real Gone;2004
Tom Waits;Orphans: Brawlers, Bawlers & Bastards;2006
Tom Waits;Blood Money;2002
Tom Waits;Heartattack and Vine;1980
Tom Waits;Small Change;1976
Tom Waits;Nighthawks on the Radio;
Tom Waits;Bad as Me;2011
Tom Waits;Blue Valentine;1978
Tom Waits;Bone Machine;1992
Tom Waits;The Blue Hour;
Tom Waits;Mule Variations;1999
Tom Waits;My Set Purpose;2004
Tom Waits;Swordfishtrombones;1983
Tom Waits;Alice;2002
Tom Waits;Rain Dogs;1985
Nick Cave and The Bad Seeds;The Firstborn Is Dead;1985
Nick Cave and The Bad Seeds;The Good Son;1990
Nick Cave and The Bad Seeds;Nocturama;2003
Nick Cave and The Bad Seeds;Kicking Against the Pricks;1986
Nick Cave and The Bad Seeds;From Her to Eternity;1984
Nick Cave and The Bad Seeds;Dig, Lazarus, Dig!!!;2008
Nick Cave and The Bad Seeds;Murder Ballads;1996
Nick Cave and The Bad Seeds;Skeleton Tree;2016
Nick Cave and The Bad Seeds;Tender Prey;1988
Nick Cave and The Bad Seeds;Henry’s Dream;1992
Nick Cave and The Bad Seeds;No More Shall We Part;2001
Nick Cave and The Bad Seeds;Your Funeral… My Trial;1986
Nick Cave and The Bad Seeds;Push the Sky Away;2013
Nick Cave and The Bad Seeds;The Boatman’s Call;1997
Nick Cave and The Bad Seeds;Abattoir Blues / The Lyre of Orpheus;2004
Nick Cave and The Bad Seeds;Let Love In;1994
Vanilla Ice;To the Extreme;1990
Vanilla Ice;W.T.F.;2011
Vanilla Ice;Hooked;1989
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Bi-Polar;2001
Vanilla Ice;Platinum Underground;2005
Vanilla Ice;Hot Sex;2003
Vanilla Ice;Mind Blowin;1994
Vanilla Ice;Hard to Swallow;1998
Vanilla Ice;Ice Ice Baby;1990
Vanilla Ice;Play That Funky Music;1990
Vanilla Ice;Ice Ice Baby 2001;2000
Vanilla Ice;I Love You;1991
Vanilla Ice;Satisfaction;
The National;High Violet;2010
The National;Lit Up;2005
The National;The National;2001
The National;Mistaken for Strangers;2007
The National;Sleep Well Beast;2017
The National;Alligator;2005
The National;Sad Songs for Dirty Lovers;2003
The National;Boxer;2007
The National;Trouble Will Find Me;2013
The National;Slipping Husband;2003
The National;I Am Easy to Find;2019
The National;Secret Meeting;2005
The National;Abel;2005
Metallica;Ride the Lightning;1984
Metallica;The $9.98 C.D. Garage Days Re-Revisited + B Side & Demos;1987
Metallica;Lulu;2011
Metallica;Master of Puppets;1986
Metallica;Hardwired… to Self‐Destruct;2016
Metallica;Death Magnetic;2008
Metallica;…and Justice for All;1988
Metallica;St. Anger;2003
Metallica;Reload;1997
Metallica;Blackened Friday Sampler;2016
Metallica;Load;1996
Metallica;Garage Inc.;1998
Metallica;Metallica;1991
Metallica;Kill ’em All;1983
